ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.207Z [Modules] Streaming discord_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_utils-2.zip: 98%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.213Z [Modules] Streaming discord_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_utils-2.zip: 99%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.223Z [Modules] Streaming discord_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_utils-2.zip: 100%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.226Z [Modules] Fetching discord_voice@2 from https://discord.com/api/modules/stable/discord_voice/2
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.226Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip
ago 08 22:59:59 lfgs-d77mk discord.desktop[7511]: [7511:0808/225959.473652:ERROR:shared_image_factory.cc(575)] Could not find SharedImageBackingFactory with params: usage: Gles2|Raster|DisplayRead|Scanout, format: BGRA_8888, share_between_threads: 0, gmb_type: shared_memory
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.543Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 1%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.657Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 2%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.743Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 3%
ago 08 22:59:59 lfgs-d77mk discord.desktop[7470]: 2023-08-09T02:59:59.818Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 4%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.068Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 5%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.094Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 6%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.389Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 7%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.392Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 8%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.394Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 9%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.399Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 10%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.401Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 11%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.403Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 12%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.473Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 13%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.532Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 14%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.597Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 15%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.649Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 16%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.717Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 17%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.798Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 18%
ago 08 23:00:00 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:00.936Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 19%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.201Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 20%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.236Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 21%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.245Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 22%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.259Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 23%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.328Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 24%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.399Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 25%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.637Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 26%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.639Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 27%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.742Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 28%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.790Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 29%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.876Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 30%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.940Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 31%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.942Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 32%
ago 08 23:00:01 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:01.943Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 33%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.229Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 34%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.231Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 35%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.364Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 36%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.367Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 37%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.369Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 38%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.385Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 39%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.456Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 40%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.648Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 41%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.650Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 42%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.671Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 43%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.745Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 44%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.795Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 45%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.874Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 46%
ago 08 23:00:02 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:02.949Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 47%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.035Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 48%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.079Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 49%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.154Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 50%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.262Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 51%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.343Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 52%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.425Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 53%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.668Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 54%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.671Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 55%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.672Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 56%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.865Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 57%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.866Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 58%
ago 08 23:00:03 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:03.868Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 59%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.051Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 60%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.091Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 61%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.184Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 62%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.285Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 63%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.355Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 64%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.611Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 65%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.625Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 66%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.650Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 67%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.743Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 68%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.744Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 69%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.745Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 70%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.794Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 71%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.854Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 72%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.925Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 73%
ago 08 23:00:04 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:04.978Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 74%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.053Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 75%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.125Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 76%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.196Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 77%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.266Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 78%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.336Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 79%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.409Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 80%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.461Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 81%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.654Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 82%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.657Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 83%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.659Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 84%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.726Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 85%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.787Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 86%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.837Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 87%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.908Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 88%
ago 08 23:00:05 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:05.972Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 89%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.040Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 90%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.097Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 91%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.164Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 92%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.221Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 93%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.272Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 94%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.353Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 95%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.422Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 96%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.477Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 97%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.544Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 98%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.616Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 99%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.688Z [Modules] Streaming discord_voice@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_voice-2.zip: 100%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.691Z [Modules] Fetching discord_game_utils@2 from https://discord.com/api/modules/stable/discord_game_utils/2
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.691Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip
ago 08 23:00:06 lfgs-d77mk discord.desktop[7511]: [7511:0808/230006.719905:ERROR:shared_image_factory.cc(575)] Could not find SharedImageBackingFactory with params: usage: Gles2|Raster|DisplayRead|Scanout, format: BGRA_8888, share_between_threads: 0, gmb_type: shared_memory
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.935Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 1%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.942Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 2%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.949Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 3%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.965Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 5%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.973Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 6%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.975Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 7%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.985Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 8%
ago 08 23:00:06 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:06.993Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 9%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.004Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 10%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.006Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 11%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.036Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 13%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.043Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 14%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.058Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 15%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.068Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 16%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.072Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 17%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.081Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 18%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.083Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 19%
ago 08 23:00:07 lfgs-d77mk discord.desktop[7470]: 2023-08-09T03:00:07.091Z [Modules] Streaming discord_game_utils@2 to /home/lfgalizar/.config/discord/0.0.28/modules/pending/discord_game_utils-2.zip: 20%
